method,delta_Hit@1,delta_Hit@5,delta_Hit@10,delta_MRR,delta_NDCG
pure_semantic_dense,0.0,0.0,0.0,0.0,0.0
hybrid_type_filtering,0.0,0.0,0.0,0.0,0.0
hybrid_type_onehop_filtering,0.002,0.002,0.0,0.0014,0.0011
hybrid_predicate_aware_filtering,0.004,0.012,0.0,0.0066,0.0053
optional_rrf_fusion,0.0,0.014,0.02,0.008,0.0108
optional_rrf_symbolic,0.018,0.03,0.02,0.0244,0.0237
