method,easy_NDCG,medium_NDCG,hard_NDCG,unknown_NDCG
pure_semantic_dense,0.6652,0.3357,0.5007,0.0
hybrid_type_filtering,0.6652,0.3357,0.5007,0.0
hybrid_type_onehop_filtering,0.6652,0.3362,0.5031,0.0
hybrid_predicate_aware_filtering,0.6652,0.3357,0.5007,0.0
optional_rrf_fusion,0.6904,0.3414,0.5064,0.0
optional_rrf_symbolic,0.6904,0.3414,0.5064,0.0
