method,paper_NDCG,dataset_NDCG,model_NDCG
pure_semantic_dense,0.8225,0.3822,0.875
hybrid_type_filtering,0.8225,0.3822,0.875
hybrid_type_onehop_filtering,0.8246,0.382,0.875
hybrid_predicate_aware_filtering,0.8246,0.3935,0.875
optional_rrf_fusion,0.814,0.4298,0.8504
optional_rrf_symbolic,0.8146,0.4645,0.8504
