method,question_type,count,NDCG,Hit@1,Hit@10
pure_semantic_dense,comparative_model_variant,5,0.9262,0.8,1.0
pure_semantic_dense,dataset_to_publication_year,2,1.0,1.0,1.0
pure_semantic_dense,dataset_to_task_count,4,0.9077,0.75,1.0
pure_semantic_dense,dataset_to_task_membership,8,0.2455,0.0,0.5
pure_semantic_dense,dataset_to_tasks,14,0.6923,0.5,0.8571
pure_semantic_dense,model_family_variant,5,1.0,1.0,1.0
pure_semantic_dense,model_name_resolution,1,1.0,1.0,1.0
pure_semantic_dense,paper_by_author_and_task,15,0.1333,0.1333,0.1333
pure_semantic_dense,paper_by_task_pair,15,0.3595,0.2,0.4667
pure_semantic_dense,paper_description_to_title,20,0.8631,0.8,0.9
pure_semantic_dense,paper_to_author_count,20,1.0,1.0,1.0
pure_semantic_dense,paper_to_authors,30,0.9409,0.8667,1.0
pure_semantic_dense,paper_to_implementation,15,0.9508,0.8667,1.0
pure_semantic_dense,paper_to_keywords,3,1.0,1.0,1.0
pure_semantic_dense,paper_to_publication_year,10,0.9,0.9,0.9
pure_semantic_dense,paper_to_task_count,20,0.9631,0.9,1.0
pure_semantic_dense,paper_to_tasks,29,0.9655,0.9655,0.9655
pure_semantic_dense,repository_to_model,17,0.8228,0.7647,0.8824
pure_semantic_dense,semantic_repository_to_model,2,0.8155,0.5,1.0
pure_semantic_dense,semantic_task_to_dataset,14,0.0714,0.0714,0.0714
pure_semantic_dense,task_to_dataset,11,0.3182,0.2727,0.3636
pure_semantic_dense,tasks_to_dataset,4,0.0,0.0,0.0
pure_semantic_dense,title_and_year_filter_to_papers,1,0.0,0.0,0.0
hybrid_type_filtering,comparative_model_variant,5,0.9262,0.8,1.0
hybrid_type_filtering,dataset_to_publication_year,2,1.0,1.0,1.0
hybrid_type_filtering,dataset_to_task_count,4,0.9077,0.75,1.0
hybrid_type_filtering,dataset_to_task_membership,8,0.2455,0.0,0.5
hybrid_type_filtering,dataset_to_tasks,14,0.6923,0.5,0.8571
hybrid_type_filtering,model_family_variant,5,1.0,1.0,1.0
hybrid_type_filtering,model_name_resolution,1,1.0,1.0,1.0
hybrid_type_filtering,paper_by_author_and_task,15,0.1333,0.1333,0.1333
hybrid_type_filtering,paper_by_task_pair,15,0.3595,0.2,0.4667
hybrid_type_filtering,paper_description_to_title,20,0.8631,0.8,0.9
hybrid_type_filtering,paper_to_author_count,20,1.0,1.0,1.0
hybrid_type_filtering,paper_to_authors,30,0.9409,0.8667,1.0
hybrid_type_filtering,paper_to_implementation,15,0.9508,0.8667,1.0
hybrid_type_filtering,paper_to_keywords,3,1.0,1.0,1.0
hybrid_type_filtering,paper_to_publication_year,10,0.9,0.9,0.9
hybrid_type_filtering,paper_to_task_count,20,0.9631,0.9,1.0
hybrid_type_filtering,paper_to_tasks,29,0.9655,0.9655,0.9655
hybrid_type_filtering,repository_to_model,17,0.8228,0.7647,0.8824
hybrid_type_filtering,semantic_repository_to_model,2,0.8155,0.5,1.0
hybrid_type_filtering,semantic_task_to_dataset,14,0.0714,0.0714,0.0714
hybrid_type_filtering,task_to_dataset,11,0.3182,0.2727,0.3636
hybrid_type_filtering,tasks_to_dataset,4,0.0,0.0,0.0
hybrid_type_filtering,title_and_year_filter_to_papers,1,0.0,0.0,0.0
hybrid_type_onehop_filtering,comparative_model_variant,5,0.9262,0.8,1.0
hybrid_type_onehop_filtering,dataset_to_publication_year,2,1.0,1.0,1.0
hybrid_type_onehop_filtering,dataset_to_task_count,4,0.9077,0.75,1.0
hybrid_type_onehop_filtering,dataset_to_task_membership,8,0.2648,0.0,0.5
hybrid_type_onehop_filtering,dataset_to_tasks,14,0.6709,0.4286,0.8571
hybrid_type_onehop_filtering,model_family_variant,5,1.0,1.0,1.0
hybrid_type_onehop_filtering,model_name_resolution,1,1.0,1.0,1.0
hybrid_type_onehop_filtering,paper_by_author_and_task,15,0.1333,0.1333,0.1333
hybrid_type_onehop_filtering,paper_by_task_pair,15,0.3595,0.2,0.4667
hybrid_type_onehop_filtering,paper_description_to_title,20,0.8631,0.8,0.9
hybrid_type_onehop_filtering,paper_to_author_count,20,1.0,1.0,1.0
hybrid_type_onehop_filtering,paper_to_authors,30,0.9532,0.9,1.0
hybrid_type_onehop_filtering,paper_to_implementation,15,0.9508,0.8667,1.0
hybrid_type_onehop_filtering,paper_to_keywords,3,1.0,1.0,1.0
hybrid_type_onehop_filtering,paper_to_publication_year,10,0.9,0.9,0.9
hybrid_type_onehop_filtering,paper_to_task_count,20,0.9631,0.9,1.0
hybrid_type_onehop_filtering,paper_to_tasks,29,0.9655,0.9655,0.9655
hybrid_type_onehop_filtering,repository_to_model,17,0.8228,0.7647,0.8824
hybrid_type_onehop_filtering,semantic_repository_to_model,2,0.8155,0.5,1.0
hybrid_type_onehop_filtering,semantic_task_to_dataset,14,0.0714,0.0714,0.0714
hybrid_type_onehop_filtering,task_to_dataset,11,0.3301,0.2727,0.3636
hybrid_type_onehop_filtering,tasks_to_dataset,4,0.0,0.0,0.0
hybrid_type_onehop_filtering,title_and_year_filter_to_papers,1,0.0,0.0,0.0
hybrid_predicate_aware_filtering,comparative_model_variant,5,0.9262,0.8,1.0
hybrid_predicate_aware_filtering,dataset_to_publication_year,2,1.0,1.0,1.0
hybrid_predicate_aware_filtering,dataset_to_task_count,4,0.8467,0.75,1.0
