method,method_group,Hit@1,Hit@5,Hit@10,MRR,NDCG,delta_NDCG_vs_dense,interpretation_label
pure_semantic_dense,Pure Semantic,0.378,0.544,0.598,0.4496,0.4854,0.0,precision baseline
hybrid_type_filtering,Hybrid,0.378,0.544,0.598,0.4496,0.4854,0.0,type-control
hybrid_type_onehop_filtering,Hybrid,0.38,0.546,0.598,0.451,0.4865,0.0011,graph-neighbourhood hybrid
hybrid_predicate_aware_filtering,Hybrid,0.378,0.544,0.598,0.4496,0.4854,0.0,predicate-aware hybrid
optional_rrf_fusion,Optional Fusion,0.378,0.558,0.618,0.4576,0.4962,0.0108,optional recall fusion
optional_rrf_symbolic,Optional Fusion,0.378,0.558,0.618,0.4576,0.4962,0.0108,optional fusion + symbolic
